APK,APM
94.28,74.8
96.1,83.59
97.53,84.3
98.5,86.04
100.89,86.74
101.2,88.61
101.28,88.8
102.17,89.02
102.55,90.17
102.75,90.28
102.77,90.38
102.79,90.94
103.25,91.01
103.39,91.08
103.54,91.28
103.63,91.31
103.92,91.55
103.98,91.58
104.08,91.94
104.25,91.96
104.94,91.98
105.09,92.12
105.39,92.42
106.15,92.6
106.18,92.76
106.45,92.88
106.64,93.22
106.76,93.53
107.2,93.81
107.36,94.31
107.74,94.34
108.38,94.36
108.42,95.02
108.43,95.08
109.14,95.39
